sample_id,repository_url,category,description,notes,license
475,https://github.com/doccano/doccano,Category 4: Scientific Computing,doccano,Text annotation,MIT License
476,https://github.com/explosion/prodigy-recipes,Category 4: Scientific Computing,Prodigy Recipes,Annotation recipes,MIT License
477,https://github.com/argilla-io/argilla,Category 4: Scientific Computing,Argilla,Data labeling,Apache License 2.0
478,https://github.com/uber/ludwig,Category 4: Scientific Computing,Ludwig,Low-code ML,Apache License 2.0
479,https://github.com/ludwig-ai/ludwig,Category 4: Scientific Computing,Ludwig AI,Declarative ML,Apache License 2.0
480,https://github.com/aimhubio/aim,Category 4: Scientific Computing,Aim,ML experiment tracking,Apache License 2.0
481,https://github.com/neptune-ai/neptune-client,Category 4: Scientific Computing,Neptune,Experiment tracking,Apache License 2.0
482,https://github.com/allegroai/clearml,Category 4: Scientific Computing,ClearML,MLOps platform,Apache License 2.0
483,https://github.com/polyaxon/polyaxon,Category 4: Scientific Computing,Polyaxon,ML platform,Apache License 2.0
484,https://github.com/determined-ai/determined,Category 4: Scientific Computing,Determined,Deep learning platform,Apache License 2.0
485,https://github.com/replicate/cog,Category 4: Scientific Computing,Cog,ML containers,Apache License 2.0
486,https://github.com/huggingface/diffusers,Category 1: From Scratch,Diffusers,Diffusion models,Apache License 2.0
487,https://github.com/CompVis/stable-diffusion,Category 1: From Scratch,Stable Diffusion,Text-to-image,Other
488,https://github.com/Stability-AI/stablediffusion,Category 1: From Scratch,SD official,Official SD repo,NOT_FOUND
489,https://github.com/Stability-AI/generative-models,Category 1: From Scratch,Generative Models,SDXL and more,MIT License
490,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Category 1: From Scratch,SD Web UI,Web interface,GNU Affero General Public License v3.0
491,https://github.com/invoke-ai/InvokeAI,Category 1: From Scratch,InvokeAI,Creative engine,Apache License 2.0
492,https://github.com/comfyanonymous/ComfyUI,Category 1: From Scratch,ComfyUI,Node-based UI,GNU General Public License v3.0
493,https://github.com/bmaltais/kohya_ss,Category 1: From Scratch,Kohya SS,Training scripts,Apache License 2.0
494,https://github.com/d8ahazard/sd_dreambooth_extension,Category 1: From Scratch,DreamBooth,DreamBooth training,MIT License
495,https://github.com/XavierXiao/Dreambooth-Stable-Diffusion,Category 1: From Scratch,DreamBooth SD,Fine-tuning,MIT License
496,https://github.com/cloneofsimo/lora,Category 1: From Scratch,LoRA,Low-rank adaptation,Apache License 2.0
497,https://github.com/kohya-ss/sd-scripts,Category 1: From Scratch,SD Scripts,Training scripts,Apache License 2.0
498,https://github.com/Mikubill/sd-webui-controlnet,Category 1: From Scratch,ControlNet WebUI,ControlNet extension,GNU General Public License v3.0
499,https://github.com/lllyasviel/ControlNet-v1-1-nightly,Category 1: From Scratch,ControlNet v1.1,Improved ControlNet,No License
500,https://github.com/salesforce/BLIP,Category 1: From Scratch,BLIP,Vision-language,"BSD 3-Clause ""New"" or ""Revised"" License"
501,https://github.com/salesforce/BLIP2,Category 1: From Scratch,BLIP-2,Improved BLIP,NOT_FOUND
502,https://github.com/salesforce/LAVIS,Category 1: From Scratch,LAVIS,Vision-language,"BSD 3-Clause ""New"" or ""Revised"" License"
503,https://github.com/OFA-Sys/OFA,Category 1: From Scratch,OFA,Unified model,Apache License 2.0
504,https://github.com/microsoft/unilm,Category 1: From Scratch,UniLM,Pre-training,MIT License
505,https://github.com/facebookresearch/ImageBind,Category 1: From Scratch,ImageBind,Multimodal,Creative Commons Attribution Share Alike 4.0 International
506,https://github.com/facebookresearch/segment-anything,Category 1: From Scratch,SAM,Image segmentation,Apache License 2.0
507,https://github.com/IDEA-Research/GroundingDINO,Category 1: From Scratch,GroundingDINO,Open-set detection,Apache License 2.0
508,https://github.com/IDEA-Research/detrex,Category 1: From Scratch,detrex,Detection transformers,Apache License 2.0
509,https://github.com/open-mmlab/mmdetection,Category 1: From Scratch,MMDetection,Detection toolbox,Apache License 2.0
510,https://github.com/open-mmlab/mmcv,Category 1: From Scratch,MMCV,CV foundation,Apache License 2.0
511,https://github.com/open-mmlab/mmsegmentation,Category 1: From Scratch,MMSegmentation,Segmentation toolbox,Apache License 2.0
512,https://github.com/open-mmlab/mmpose,Category 1: From Scratch,MMPose,Pose estimation,Apache License 2.0
513,https://github.com/open-mmlab/mmocr,Category 1: From Scratch,MMOCR,OCR toolbox,Apache License 2.0
514,https://github.com/open-mmlab/mmaction2,Category 1: From Scratch,MMAction2,Action recognition,Apache License 2.0
515,https://github.com/open-mmlab/mmtracking,Category 1: From Scratch,MMTracking,Video tracking,Apache License 2.0
516,https://github.com/open-mmlab/mmgeneration,Category 1: From Scratch,MMGeneration,Generative models,Apache License 2.0
517,https://github.com/open-mmlab/mmediting,Category 1: From Scratch,MMEditing,Image/video editing,Apache License 2.0
518,https://github.com/open-mmlab/mmclassification,Category 1: From Scratch,MMClassification,Image classification,Apache License 2.0
519,https://github.com/open-mmlab/mmselfsup,Category 1: From Scratch,MMSelfSup,Self-supervised,Apache License 2.0
520,https://github.com/open-mmlab/mmpretrain,Category 1: From Scratch,MMPreTrain,Pre-training toolbox,Apache License 2.0
521,https://github.com/open-mmlab/mmrazor,Category 1: From Scratch,MMRazor,Model compression,Apache License 2.0
522,https://github.com/open-mmlab/mmdeploy,Category 1: From Scratch,MMDeploy,Model deployment,Apache License 2.0
523,https://github.com/PaddlePaddle/PaddleOCR,Category 1: From Scratch,PaddleOCR,OCR toolkit,Apache License 2.0
524,https://github.com/PaddlePaddle/PaddleNLP,Category 1: From Scratch,PaddleNLP,NLP toolkit,Apache License 2.0
525,https://github.com/PaddlePaddle/PaddleSeg,Category 1: From Scratch,PaddleSeg,Segmentation,Apache License 2.0
526,https://github.com/PaddlePaddle/PaddleDetection,Category 1: From Scratch,PaddleDetection,Object detection,Apache License 2.0
527,https://github.com/PaddlePaddle/PaddleSpeech,Category 1: From Scratch,PaddleSpeech,Speech toolkit,Apache License 2.0
528,https://github.com/PaddlePaddle/PaddleGAN,Category 1: From Scratch,PaddleGAN,GAN toolkit,Apache License 2.0
529,https://github.com/modelscope/modelscope,Category 1: From Scratch,ModelScope,Model hub,Apache License 2.0
530,https://github.com/modelscope/FunASR,Category 1: From Scratch,FunASR,Speech recognition,MIT License
531,https://github.com/modelscope/swift,Category 1: From Scratch,SWIFT,LLM fine-tuning,Apache License 2.0
532,https://github.com/SenseTime/MUMGPT,Category 1: From Scratch,MUMGPT,Multimodal GPT,NOT_FOUND
533,https://github.com/THUDM/ChatGLM-6B,Category 1: From Scratch,ChatGLM-6B,Chinese LLM,Apache License 2.0
534,https://github.com/THUDM/GLM-130B,Category 1: From Scratch,GLM-130B,Large LLM,Apache License 2.0
535,https://github.com/THUDM/CodeGeeX,Category 1: From Scratch,CodeGeeX,Code generation,Apache License 2.0
536,https://github.com/THUDM/VisualGLM-6B,Category 1: From Scratch,VisualGLM,Vision-language,Apache License 2.0
537,https://github.com/baichuan-inc/Baichuan-7B,Category 1: From Scratch,Baichuan-7B,Chinese LLM,Apache License 2.0
538,https://github.com/BAAI-WuDao/BAAI-WuDao-GPT,Category 1: From Scratch,WuDao GPT,Chinese GPT,NOT_FOUND
539,https://github.com/InternLM/InternLM,Category 1: From Scratch,InternLM,Multilingual LLM,Apache License 2.0
540,https://github.com/QwenLM/Qwen,Category 1: From Scratch,Qwen,Alibaba LLM,Apache License 2.0
541,https://github.com/FlagAI-Open/FlagAI,Category 1: From Scratch,FlagAI,Large-scale AI,Apache License 2.0
542,https://github.com/OpenLMLab/MOSS,Category 1: From Scratch,MOSS,Chinese LLM,Apache License 2.0
543,https://github.com/OptimalScale/LMFlow,Category 1: From Scratch,LMFlow,LLM fine-tuning,Apache License 2.0
544,https://github.com/hpcaitech/ColossalAI,Category 1: From Scratch,ColossalAI,Large-scale training,Apache License 2.0
545,https://github.com/microsoft/DeepSpeed,Category 1: From Scratch,DeepSpeed,Deep learning optimization,Apache License 2.0
546,https://github.com/facebookresearch/fairscale,Category 1: From Scratch,FairScale,PyTorch extensions,Other
547,https://github.com/mosaicml/composer,Category 1: From Scratch,Composer,Training library,Apache License 2.0
548,https://github.com/mosaicml/llm-foundry,Category 1: From Scratch,LLM Foundry,LLM training,Apache License 2.0
549,https://github.com/Lightning-AI/lightning,Category 1: From Scratch,PyTorch Lightning,Training framework,Apache License 2.0
550,https://github.com/Lightning-AI/pytorch-lightning,Category 1: From Scratch,PyTorch Lightning,Deep learning,Apache License 2.0
551,https://github.com/huggingface/accelerate,Category 1: From Scratch,Accelerate,PyTorch training,Apache License 2.0
552,https://github.com/huggingface/optimum,Category 1: From Scratch,Optimum,Optimization toolkit,Apache License 2.0
553,https://github.com/huggingface/safetensors,Category 1: From Scratch,Safetensors,Safe serialization,Apache License 2.0
554,https://github.com/huggingface/tokenizers,Category 1: From Scratch,Tokenizers,Fast tokenization,Apache License 2.0
555,https://github.com/huggingface/datasets,Category 1: From Scratch,Datasets,Dataset library,Apache License 2.0
556,https://github.com/huggingface/evaluate,Category 1: From Scratch,Evaluate,Evaluation metrics,Apache License 2.0
557,https://github.com/jax-ml/jax,Category 1: From Scratch,JAX,Composable transformations,Apache License 2.0
558,https://github.com/google/flax,Category 1: From Scratch,Flax,Neural networks in JAX,Apache License 2.0
559,https://github.com/deepmind/optax,Category 1: From Scratch,Optax,Gradient processing,Apache License 2.0
560,https://github.com/deepmind/haiku,Category 1: From Scratch,Haiku,JAX neural networks,Apache License 2.0
561,https://github.com/deepmind/chex,Category 1: From Scratch,Chex,JAX testing utilities,Apache License 2.0
562,https://github.com/deepmind/rlax,Category 1: From Scratch,RLax,RL in JAX,Apache License 2.0
563,https://github.com/deepmind/dm-haiku,Category 1: From Scratch,DM-Haiku,Neural networks,Apache License 2.0
564,https://github.com/google/jax-md,Category 1: From Scratch,JAX-MD,Molecular dynamics,Apache License 2.0
565,https://github.com/n2cholas/jax-cfd,Category 1: From Scratch,JAX-CFD,Computational fluid dynamics,Apache License 2.0
566,https://github.com/deepmind/acme,Category 4: Scientific Computing,Acme,RL research,Apache License 2.0
567,https://github.com/deepmind/rlhf,Category 4: Scientific Computing,RLHF,Human feedback,NOT_FOUND
568,https://github.com/deepmind/sonnet,Category 1: From Scratch,Sonnet,TensorFlow library,Apache License 2.0
569,https://github.com/keras-team/keras,Category 1: From Scratch,Keras,Deep learning API,Apache License 2.0
570,https://github.com/tensorflow/tensorflow,Category 1: From Scratch,TensorFlow,ML platform,Apache License 2.0
571,https://github.com/pytorch/pytorch,Category 1: From Scratch,PyTorch,Deep learning,Other
572,https://github.com/pytorch/vision,Category 1: From Scratch,TorchVision,Computer vision,"BSD 3-Clause ""New"" or ""Revised"" License"
573,https://github.com/pytorch/audio,Category 1: From Scratch,TorchAudio,Audio processing,"BSD 2-Clause ""Simplified"" License"
574,https://github.com/pytorch/text,Category 1: From Scratch,TorchText,NLP datasets,"BSD 3-Clause ""New"" or ""Revised"" License"
575,https://github.com/pytorch/serve,Category 1: From Scratch,TorchServe,Model serving,Apache License 2.0
576,https://github.com/pytorch/data,Category 1: From Scratch,TorchData,Data loading,"BSD 3-Clause ""New"" or ""Revised"" License"
577,https://github.com/pytorch/functorch,Category 1: From Scratch,functorch,JAX-like transforms,"BSD 3-Clause ""New"" or ""Revised"" License"
578,https://github.com/pytorch/ignite,Category 1: From Scratch,PyTorch Ignite,Training utilities,"BSD 3-Clause ""New"" or ""Revised"" License"
579,https://github.com/skorch-dev/skorch,Category 1: From Scratch,skorch,scikit-learn + PyTorch,"BSD 3-Clause ""New"" or ""Revised"" License"
580,https://github.com/catalyst-team/catalyst,Category 1: From Scratch,Catalyst,PyTorch framework,Apache License 2.0
581,https://github.com/kornia/kornia,Category 1: From Scratch,Kornia,Differentiable CV,Apache License 2.0
582,https://github.com/albumentations-team/albumentations,Category 1: From Scratch,Albumentations,Image augmentation,MIT License
583,https://github.com/rwightman/pytorch-image-models,Category 1: From Scratch,timm,Image models,Apache License 2.0
584,https://github.com/facebookresearch/detectron2,Category 1: From Scratch,Detectron2,Object detection,Apache License 2.0
585,https://github.com/ultralytics/yolov5,Category 1: From Scratch,YOLOv5,Object detection,GNU Affero General Public License v3.0
586,https://github.com/ultralytics/ultralytics,Category 1: From Scratch,Ultralytics,YOLO framework,GNU Affero General Public License v3.0
587,https://github.com/WongKinYiu/yolov7,Category 1: From Scratch,YOLOv7,State-of-art detector,GNU General Public License v3.0
588,https://github.com/meituan/YOLOv6,Category 1: From Scratch,YOLOv6,Industrial detector,GNU General Public License v3.0
589,https://github.com/Megvii-BaseDetection/YOLOX,Category 1: From Scratch,YOLOX,Anchor-free detector,Apache License 2.0
590,https://github.com/ifzhang/ByteTrack,Category 1: From Scratch,ByteTrack,Multi-object tracking,MIT License
591,https://github.com/PaddlePaddle/PaddleClas,Category 1: From Scratch,PaddleClas,Image classification,Apache License 2.0
592,https://github.com/facebookresearch/vissl,Category 1: From Scratch,VISSL,Self-supervised,MIT License
593,https://github.com/facebookresearch/SlowFast,Category 1: From Scratch,SlowFast,Video understanding,Apache License 2.0
594,https://github.com/facebookresearch/pytorchvideo,Category 1: From Scratch,PyTorchVideo,Video understanding,Apache License 2.0
595,https://github.com/SwinTransformer/Swin-Transformer-Semantic-Segmentation,Category 1: From Scratch,Swin Seg,Semantic segmentation,Apache License 2.0
596,https://github.com/NVlabs/SegFormer,Category 1: From Scratch,SegFormer,Segmentation transformer,Other
597,https://github.com/zhangzjn/OCR-Survey,Category 2: Domain Specific,OCR Survey,OCR overview,NOT_FOUND
598,https://github.com/tesseract-ocr/tesseract,Category 2: Domain Specific,Tesseract,OCR engine,Apache License 2.0
599,https://github.com/madmaze/pytesseract,Category 2: Domain Specific,pytesseract,Python Tesseract,Apache License 2.0
600,https://github.com/PaddlePaddle/PaddleHub,Category 1: From Scratch,PaddleHub,Pre-trained models,Apache License 2.0
601,https://github.com/speechbrain/speechbrain,Category 1: From Scratch,SpeechBrain,Speech toolkit,Apache License 2.0
602,https://github.com/espnet/espnet,Category 1: From Scratch,ESPnet,Speech processing,Apache License 2.0
603,https://github.com/NVIDIA/NeMo,Category 1: From Scratch,NeMo,Neural models,Apache License 2.0
604,https://github.com/mozilla/DeepSpeech,Category 1: From Scratch,DeepSpeech,Speech-to-text,Mozilla Public License 2.0
605,https://github.com/kaldi-asr/kaldi,Category 1: From Scratch,Kaldi,Speech recognition,Apache License 2.0
606,https://github.com/alphacep/vosk-api,Category 1: From Scratch,Vosk,Offline speech,Apache License 2.0
607,https://github.com/snakers4/silero-models,Category 1: From Scratch,Silero,Speech models,Creative Commons Attribution Share Alike 4.0 International
608,https://github.com/lhotse-speech/lhotse,Category 1: From Scratch,Lhotse,Speech data,Apache License 2.0
609,https://github.com/wenet-e2e/wenet,Category 1: From Scratch,WeNet,Production ASR,Apache License 2.0
610,https://github.com/k2-fsa/icefall,Category 1: From Scratch,Icefall,Speech recipes,Apache License 2.0
611,https://github.com/k2-fsa/k2,Category 1: From Scratch,k2,FSA operations,Apache License 2.0
612,https://github.com/asteroid-team/asteroid,Category 1: From Scratch,Asteroid,Audio source separation,MIT License
613,https://github.com/deezer/spleeter,Category 1: From Scratch,Spleeter,Source separation,MIT License
614,https://github.com/facebookresearch/demucs,Category 1: From Scratch,Demucs,Music separation,MIT License
615,https://github.com/yl4579/StyleTTS2,Category 1: From Scratch,StyleTTS2,Text-to-speech,MIT License
616,https://github.com/neonbjb/tortoise-tts,Category 1: From Scratch,Tortoise TTS,Multi-voice TTS,Apache License 2.0
617,https://github.com/rhasspy/piper,Category 1: From Scratch,Piper,Fast local TTS,MIT License
618,https://github.com/MycroftAI/mimic3,Category 1: From Scratch,Mimic 3,Neural TTS,GNU Affero General Public License v3.0
619,https://github.com/mozilla/TTS,Category 1: From Scratch,Mozilla TTS,Deep learning TTS,Mozilla Public License 2.0
620,https://github.com/Edresson/Coqui-TTS,Category 1: From Scratch,Coqui TTS,TTS library,Mozilla Public License 2.0
621,https://github.com/riffusion/riffusion,Category 1: From Scratch,Riffusion,Music generation,MIT License
622,https://github.com/Harmonai-org/sample-generator,Category 1: From Scratch,Sample Generator,Audio generation,MIT License
623,https://github.com/archinetai/audio-diffusion-pytorch,Category 1: From Scratch,Audio Diffusion,Audio diffusion,MIT License
624,https://github.com/lucidrains/audiolm-pytorch,Category 1: From Scratch,AudioLM,AudioLM implementation,MIT License
625,https://github.com/lucidrains/musiclm-pytorch,Category 1: From Scratch,MusicLM,MusicLM implementation,MIT License
626,https://github.com/lucidrains/soundstorm-pytorch,Category 1: From Scratch,SoundStorm,SoundStorm implementation,MIT License
627,https://github.com/spotify/pedalboard,Category 2: Domain Specific,Pedalboard,Audio effects,GNU General Public License v3.0
628,https://github.com/librosa/librosa,Category 2: Domain Specific,Librosa,Audio analysis,ISC License
629,https://github.com/jiaaro/pydub,Category 2: Domain Specific,PyDub,Audio manipulation,MIT License
630,https://github.com/tyiannak/pyAudioAnalysis,Category 2: Domain Specific,pyAudioAnalysis,Audio feature extraction,Apache License 2.0
631,https://github.com/aubio/aubio,Category 2: Domain Specific,Aubio,Audio analysis,GNU General Public License v3.0
632,https://github.com/magenta/magenta,Category 1: From Scratch,Magenta,Music and art ML,Apache License 2.0
633,https://github.com/magenta/note-seq,Category 1: From Scratch,Note-Seq,Music sequences,Apache License 2.0
634,https://github.com/craffel/pretty-midi,Category 2: Domain Specific,pretty_midi,MIDI utilities,MIT License
635,https://github.com/mido/mido,Category 2: Domain Specific,Mido,MIDI library,MIT License
636,https://github.com/vishnubob/python-midi,Category 2: Domain Specific,python-midi,MIDI manipulation,MIT License
637,https://github.com/MTG/essentia,Category 2: Domain Specific,Essentia,Audio analysis,GNU Affero General Public License v3.0
638,https://github.com/CPJKU/madmom,Category 2: Domain Specific,madmom,Music analysis,Creative Commons Attribution Share Alike 4.0 International
639,https://github.com/coqui-ai/Trainer,Category 1: From Scratch,Coqui Trainer,Training toolkit,No License
640,https://github.com/mixxxdj/mixxx,Category 6: Visualization and Games,Mixxx,DJ software,GNU Lesser General Public License v3.0
641,https://github.com/sonic-pi-net/sonic-pi,Category 6: Visualization and Games,Sonic Pi,Live coding music,Creative Commons Zero v1.0 Universal
642,https://github.com/supercollider/supercollider,Category 6: Visualization and Games,SuperCollider,Audio synthesis,GNU General Public License v3.0
643,https://github.com/opencv/opencv-python,Category 2: Domain Specific,OpenCV Python,Computer vision,MIT License
644,https://github.com/opencv/opencv,Category 2: Domain Specific,OpenCV,Computer vision,Apache License 2.0
645,https://github.com/scikit-image/scikit-image,Category 2: Domain Specific,scikit-image,Image processing,"BSD 3-Clause ""New"" or ""Revised"" License"
646,https://github.com/python-pillow/Pillow,Category 2: Domain Specific,Pillow,Image library,Other
647,https://github.com/imageio/imageio,Category 2: Domain Specific,imageio,Image I/O,"BSD 2-Clause ""Simplified"" License"
648,https://github.com/luispedro/mahotas,Category 2: Domain Specific,Mahotas,Computer vision,Boost Software License 1.0
649,https://github.com/emcconville/wand,Category 2: Domain Specific,Wand,ImageMagick binding,MIT License
650,https://github.com/facebookresearch/nougat,Category 1: From Scratch,Nougat,Document understanding,MIT License
651,https://github.com/microsoft/unilm/tree/master/kosmos-2,Category 1: From Scratch,Kosmos-2,Multimodal LLM,MIT License
652,https://github.com/microsoft/Bringing-Old-Photos-Back-to-Life,Category 1: From Scratch,Old Photo Restoration,Photo restoration,MIT License
653,https://github.com/microsoft/Cream,Category 1: From Scratch,Cream,Vision models,MIT License
654,https://github.com/microsoft/Oscar,Category 1: From Scratch,Oscar,Vision-language,MIT License
655,https://github.com/microsoft/LayoutLM,Category 1: From Scratch,LayoutLM,Document understanding,NOT_FOUND
656,https://github.com/microsoft/LayoutLMv3,Category 1: From Scratch,LayoutLMv3,Document AI,NOT_FOUND
657,https://github.com/microsoft/table-transformer,Category 1: From Scratch,Table Transformer,Table extraction,MIT License
658,https://github.com/NielsRogge/Transformers-Tutorials,Category 7: Educational,Transformers Tutorials,HF tutorials,MIT License
659,https://github.com/philschmid/deep-learning-pytorch-huggingface,Category 7: Educational,DL HuggingFace,PyTorch HF tutorials,MIT License
660,https://github.com/dair-ai/ML-YouTube-Courses,Category 7: Educational,ML YouTube Courses,Video courses,Creative Commons Zero v1.0 Universal
661,https://github.com/dair-ai/ML-Papers-of-the-Week,Category 7: Educational,ML Papers Weekly,Paper summaries,No License
662,https://github.com/dair-ai/Prompt-Engineering-Guide,Category 7: Educational,Prompt Engineering,Prompting guide,MIT License
663,https://github.com/rasbt/machine-learning-book,Category 7: Educational,ML Book,Raschka's book,MIT License
664,https://github.com/rasbt/LLMs-from-scratch,Category 7: Educational,LLMs from Scratch,Building LLMs,Apache License 2.0
665,https://github.com/mlabonne/llm-course,Category 7: Educational,LLM Course,LLM learning,Apache License 2.0
666,https://github.com/karpathy/LLM101n,Category 7: Educational,LLM101n,Story LLMs,No License
667,https://github.com/microsoft/generative-ai-for-beginners,Category 7: Educational,GenAI Beginners,Microsoft course,MIT License
668,https://github.com/openai/openai-cookbook,Category 7: Educational,OpenAI Cookbook,OpenAI examples,MIT License
669,https://github.com/anthropics/anthropic-cookbook,Category 7: Educational,Anthropic Cookbook,Claude examples,MIT License
670,https://github.com/GoogleCloudPlatform/generative-ai,Category 7: Educational,GCP GenAI,Google AI samples,Apache License 2.0
671,https://github.com/aws-samples/amazon-bedrock-workshop,Category 7: Educational,Bedrock Workshop,AWS AI workshop,MIT No Attribution
672,https://github.com/udacity/deep-learning-v2-pytorch,Category 7: Educational,Udacity DL,Course materials,MIT License
673,https://github.com/DataTalksClub/mlops-zoomcamp,Category 7: Educational,MLOps Zoomcamp,MLOps course,No License
674,https://github.com/DataTalksClub/data-engineering-zoomcamp,Category 7: Educational,DE Zoomcamp,Data engineering,No License
675,https://github.com/DataTalksClub/machine-learning-zoomcamp,Category 7: Educational,ML Zoomcamp,ML course,No License
676,https://github.com/madewithml/madewithml,Category 7: Educational,Made With ML,MLOps course,NOT_FOUND
677,https://github.com/GokuMohandas/Made-With-ML,Category 7: Educational,Made With ML,Applied ML,MIT License
678,https://github.com/mrdbourke/tensorflow-deep-learning,Category 7: Educational,TF Deep Learning,TensorFlow course,MIT License
679,https://github.com/mrdbourke/pytorch-deep-learning,Category 7: Educational,PyTorch DL,PyTorch course,MIT License
680,https://github.com/huggingface/course,Category 7: Educational,HF Course,Transformers course,Apache License 2.0
681,https://github.com/huggingface/deep-rl-class,Category 7: Educational,Deep RL Class,RL course,Apache License 2.0
682,https://github.com/huggingface/diffusion-models-class,Category 7: Educational,Diffusion Class,Diffusion course,Apache License 2.0
683,https://github.com/huggingface/nlp-course,Category 7: Educational,NLP Course,NLP tutorials,NOT_FOUND
684,https://github.com/facebookresearch/llama-recipes,Category 7: Educational,LLaMA Recipes,Fine-tuning guide,MIT License
685,https://github.com/ray-project/llm-applications,Category 7: Educational,LLM Applications,Ray LLM examples,Creative Commons Attribution 4.0 International
686,https://github.com/pinecone-io/examples,Category 7: Educational,Pinecone Examples,Vector DB examples,MIT License
687,https://github.com/weaviate/recipes,Category 7: Educational,Weaviate Recipes,Vector search,No License
688,https://github.com/qdrant/examples,Category 7: Educational,Qdrant Examples,Vector examples,Apache License 2.0
689,https://github.com/milvus-io/bootcamp,Category 7: Educational,Milvus Bootcamp,Vector DB tutorials,Apache License 2.0
690,https://github.com/practical-tutorials/project-based-learning,Category 7: Educational,Project Learning,Learning projects,MIT License
691,https://github.com/codecrafters-io/build-your-own-x,Category 7: Educational,Build Your Own X,Build tutorials,CC0 1.0 Universal
692,https://github.com/ossu/computer-science,Category 7: Educational,OSSU CS,CS curriculum,MIT License
693,https://github.com/kamranahmedse/developer-roadmap,Category 7: Educational,Dev Roadmap,Learning roadmaps,Other
694,https://github.com/public-apis/public-apis,Category 7: Educational,Public APIs,API collection,MIT License
695,https://github.com/EbookFoundation/free-programming-books,Category 7: Educational,Free Books,Free resources,Creative Commons Attribution 4.0 International
696,https://github.com/trimstray/the-book-of-secret-knowledge,Category 7: Educational,Secret Knowledge,Awesome lists,MIT License
697,https://github.com/sindresorhus/awesome,Category 7: Educational,Awesome Lists,Curated lists,Creative Commons Zero v1.0 Universal
698,https://github.com/vinta/awesome-python,Category 7: Educational,Awesome Python,Python resources,Creative Commons Attribution 4.0 International
699,https://github.com/josephmisiti/awesome-machine-learning,Category 7: Educational,Awesome ML,ML resources,Other
700,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,Category 7: Educational,ML Tutorials,Tutorial collection,Creative Commons Zero v1.0 Universal
701,https://github.com/Avik-Jain/100-Days-Of-ML-Code,Category 7: Educational,100 Days of ML,ML journey,MIT License
702,https://github.com/llSourcell/Learn_Machine_Learning_in_3_Months,Category 7: Educational,Learn ML 3 Months,ML roadmap,No License
703,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Category 7: Educational,ML for SWEs,ML guide,Creative Commons Attribution Share Alike 4.0 International
704,https://github.com/chris-chris/ml-engineering,Category 7: Educational,ML Engineering,ML eng guide,Creative Commons Attribution Share Alike 4.0 International
705,https://github.com/stas00/ml-engineering,Category 7: Educational,ML Engineering,LLM engineering,Creative Commons Attribution Share Alike 4.0 International
706,https://github.com/mli/paper-reading,Category 7: Educational,Paper Reading,Paper summaries,Apache License 2.0
707,https://github.com/labmlai/papers,Category 7: Educational,Paper Implementations,Paper code,NOT_FOUND
708,https://github.com/eugeneyan/applied-ml,Category 7: Educational,Applied ML,ML in production,MIT License
709,https://github.com/chiphuyen/ml-systems-design,Category 7: Educational,ML Systems Design,System design,NOT_FOUND
710,https://github.com/chiphuyen/machine-learning-systems-design,Category 7: Educational,ML System Design,ML systems,No License
711,https://github.com/chiphuyen/dmls-book,Category 7: Educational,DMLS Book,ML systems book,No License
712,https://github.com/khuyentran1401/Data-science,Category 7: Educational,Data Science Tips,DS tips,No License
713,https://github.com/khuyentran1401/Efficient_Python_tricks_and_tools_for_data_scientists,Category 7: Educational,Efficient Python,Python tips,No License
714,https://github.com/lexfridman/mit-deep-learning,Category 7: Educational,MIT Deep Learning,MIT course,MIT License
715,https://github.com/yandexdataschool/Practical_RL,Category 7: Educational,Practical RL,RL course,The Unlicense
716,https://github.com/yandexdataschool/nlp_course,Category 7: Educational,NLP Course,NLP course,MIT License
717,https://github.com/bentrevett/pytorch-sentiment-analysis,Category 7: Educational,Sentiment Analysis,NLP tutorials,MIT License
718,https://github.com/bentrevett/pytorch-seq2seq,Category 7: Educational,Seq2Seq,Sequence models,MIT License
719,https://github.com/bentrevett/pytorch-image-classification,Category 7: Educational,Image Classification,Vision tutorials,MIT License
720,https://github.com/microsoft/recommenders,Category 2: Domain Specific,Recommenders,Recommendation systems,MIT License
721,https://github.com/facebookresearch/ReAgent,Category 4: Scientific Computing,ReAgent,Applied RL,"BSD 3-Clause ""New"" or ""Revised"" License"
722,https://github.com/tensorflow/ranking,Category 2: Domain Specific,TF Ranking,Learning to rank,Apache License 2.0
723,https://github.com/RUCAIBox/RecBole,Category 2: Domain Specific,RecBole,Recommendation framework,MIT License
724,https://github.com/lenskit/lkpy,Category 2: Domain Specific,LensKit,Recommendation toolkit,MIT License
725,https://github.com/NicolasHug/Surprise,Category 2: Domain Specific,Surprise,Recommendation library,"BSD 3-Clause ""New"" or ""Revised"" License"
726,https://github.com/benfred/implicit,Category 2: Domain Specific,Implicit,Implicit feedback,MIT License
727,https://github.com/lyst/lightfm,Category 2: Domain Specific,LightFM,Recommendation,Apache License 2.0
728,https://github.com/tensorflow/agents,Category 4: Scientific Computing,TF Agents,RL library,Apache License 2.0
729,https://github.com/keras-rl/keras-rl,Category 4: Scientific Computing,Keras RL,Deep RL,MIT License
730,https://github.com/hill-a/stable-baselines,Category 4: Scientific Computing,Stable Baselines,RL implementations,MIT License
731,https://github.com/rlworkgroup/garage,Category 4: Scientific Computing,Garage,RL toolkit,MIT License
